Time,Voltage
16/11/2023 11:24:59.456,1.440144
16/11/2023 11:24:59.457,1.444089
16/11/2023 11:24:59.458,1.4385
16/11/2023 11:24:59.459,1.434556
16/11/2023 11:24:59.460,1.434227
16/11/2023 11:24:59.461,1.434556
16/11/2023 11:24:59.462,1.434556
16/11/2023 11:24:59.463,1.433898
16/11/2023 11:24:59.464,1.433241
16/11/2023 11:24:59.465,1.43357
16/11/2023 11:24:59.466,1.434884
16/11/2023 11:24:59.467,1.434227
16/11/2023 11:24:59.468,1.433898
16/11/2023 11:24:59.469,1.433241
16/11/2023 11:24:59.470,1.43357
16/11/2023 11:24:59.471,1.434227
16/11/2023 11:24:59.472,1.434556
16/11/2023 11:24:59.473,1.434556
16/11/2023 11:24:59.474,1.432583
16/11/2023 11:24:59.475,1.436199
16/11/2023 11:24:59.476,1.436857
16/11/2023 11:24:59.477,1.441459
16/11/2023 11:24:59.478,1.439158
16/11/2023 11:24:59.479,1.432912
16/11/2023 11:24:59.480,1.43357
16/11/2023 11:24:59.481,1.434556
16/11/2023 11:24:59.482,1.432912
16/11/2023 11:24:59.483,1.43357
16/11/2023 11:24:59.484,1.43357
16/11/2023 11:24:59.485,1.434556
16/11/2023 11:24:59.486,1.43357
16/11/2023 11:24:59.487,1.43357
16/11/2023 11:24:59.488,1.434227
16/11/2023 11:24:59.489,1.435542
16/11/2023 11:24:59.490,1.434227
16/11/2023 11:24:59.491,1.433898
16/11/2023 11:24:59.492,1.432583
16/11/2023 11:24:59.493,1.434556
16/11/2023 11:24:59.494,1.434227
16/11/2023 11:24:59.495,1.436199
16/11/2023 11:24:59.496,1.440473
16/11/2023 11:24:59.497,1.444417
16/11/2023 11:24:59.498,1.438829
16/11/2023 11:24:59.499,1.434227
16/11/2023 11:24:59.500,1.43357
16/11/2023 11:24:59.501,1.433898
16/11/2023 11:24:59.502,1.43357
16/11/2023 11:24:59.503,1.432583
16/11/2023 11:24:59.504,1.434227
16/11/2023 11:24:59.505,1.432912
16/11/2023 11:24:59.506,1.434227
16/11/2023 11:24:59.507,1.434227
16/11/2023 11:24:59.508,1.434227
16/11/2023 11:24:59.509,1.43357
16/11/2023 11:24:59.510,1.435213
16/11/2023 11:24:59.511,1.434227
16/11/2023 11:24:59.512,1.43357
16/11/2023 11:24:59.513,1.434227
16/11/2023 11:24:59.514,1.434556
16/11/2023 11:24:59.515,1.436199
16/11/2023 11:24:59.516,1.440144
16/11/2023 11:24:59.517,1.445075
16/11/2023 11:24:59.518,1.437514
16/11/2023 11:24:59.519,1.43357
16/11/2023 11:24:59.520,1.43357
16/11/2023 11:24:59.521,1.43357
16/11/2023 11:24:59.522,1.434227
16/11/2023 11:24:59.523,1.433241
16/11/2023 11:24:59.524,1.433898
16/11/2023 11:24:59.525,1.433898
16/11/2023 11:24:59.526,1.43357
16/11/2023 11:24:59.527,1.434227
16/11/2023 11:24:59.528,1.433241
16/11/2023 11:24:59.529,1.43357
16/11/2023 11:24:59.530,1.433898
16/11/2023 11:24:59.531,1.43357
16/11/2023 11:24:59.532,1.434227
16/11/2023 11:24:59.533,1.43357
16/11/2023 11:24:59.534,1.433241
16/11/2023 11:24:59.535,1.436528
16/11/2023 11:24:59.536,1.439158
16/11/2023 11:24:59.537,1.446061
16/11/2023 11:24:59.538,1.439815
16/11/2023 11:24:59.539,1.433898
16/11/2023 11:24:59.540,1.434227
16/11/2023 11:24:59.541,1.434227
16/11/2023 11:24:59.542,1.434227
16/11/2023 11:24:59.543,1.433898
16/11/2023 11:24:59.544,1.43357
16/11/2023 11:24:59.545,1.434227
16/11/2023 11:24:59.546,1.434884
16/11/2023 11:24:59.547,1.433898
16/11/2023 11:24:59.548,1.433241
16/11/2023 11:24:59.549,1.433898
16/11/2023 11:24:59.550,1.434556
16/11/2023 11:24:59.551,1.434227
16/11/2023 11:24:59.552,1.433898
16/11/2023 11:24:59.553,1.43357
16/11/2023 11:24:59.554,1.434227
16/11/2023 11:24:59.555,1.435542
16/11/2023 11:24:59.556,1.440473
16/11/2023 11:24:59.557,1.445075
16/11/2023 11:24:59.558,1.439815
16/11/2023 11:24:59.559,1.434556
16/11/2023 11:24:59.560,1.43357
16/11/2023 11:24:59.561,1.433898
16/11/2023 11:24:59.562,1.433898
16/11/2023 11:24:59.563,1.432912
16/11/2023 11:24:59.564,1.434556
16/11/2023 11:24:59.565,1.432583
16/11/2023 11:24:59.566,1.434884
16/11/2023 11:24:59.567,1.43357
16/11/2023 11:24:59.568,1.434556
16/11/2023 11:24:59.569,1.433898
16/11/2023 11:24:59.570,1.433898
16/11/2023 11:24:59.571,1.432912
16/11/2023 11:24:59.572,1.433898
16/11/2023 11:24:59.573,1.434227
16/11/2023 11:24:59.574,1.434227
16/11/2023 11:24:59.575,1.436199
16/11/2023 11:24:59.576,1.440801
16/11/2023 11:24:59.577,1.443103
16/11/2023 11:24:59.578,1.439487
16/11/2023 11:24:59.579,1.436528
16/11/2023 11:24:59.580,1.433241
16/11/2023 11:24:59.581,1.43357
16/11/2023 11:24:59.582,1.433898
16/11/2023 11:24:59.583,1.435542
16/11/2023 11:24:59.584,1.43357
16/11/2023 11:24:59.585,1.435871
16/11/2023 11:24:59.586,1.433898
16/11/2023 11:24:59.587,1.43357
16/11/2023 11:24:59.588,1.434884
16/11/2023 11:24:59.589,1.433241
16/11/2023 11:24:59.590,1.434556
16/11/2023 11:24:59.591,1.432912
16/11/2023 11:24:59.592,1.43357
16/11/2023 11:24:59.593,1.434227
16/11/2023 11:24:59.594,1.431926
16/11/2023 11:24:59.595,1.440801
16/11/2023 11:24:59.596,1.436857
16/11/2023 11:24:59.597,1.44376
16/11/2023 11:24:59.598,1.437514
16/11/2023 11:24:59.599,1.433898
16/11/2023 11:24:59.600,1.43357
16/11/2023 11:24:59.601,1.434227
16/11/2023 11:24:59.602,1.433898
16/11/2023 11:24:59.603,1.43357
16/11/2023 11:24:59.604,1.434556
16/11/2023 11:24:59.605,1.433898
16/11/2023 11:24:59.606,1.433898
16/11/2023 11:24:59.607,1.43357
16/11/2023 11:24:59.608,1.43357
16/11/2023 11:24:59.609,1.43357
16/11/2023 11:24:59.610,1.43357
16/11/2023 11:24:59.611,1.434227
16/11/2023 11:24:59.612,1.433898
16/11/2023 11:24:59.613,1.433898
16/11/2023 11:24:59.614,1.433898
16/11/2023 11:24:59.615,1.436528
16/11/2023 11:24:59.616,1.439815
16/11/2023 11:24:59.617,1.444417
16/11/2023 11:24:59.618,1.438829
16/11/2023 11:24:59.619,1.433241
16/11/2023 11:24:59.620,1.433898
16/11/2023 11:24:59.621,1.433898
16/11/2023 11:24:59.622,1.433241
16/11/2023 11:24:59.623,1.433898
16/11/2023 11:24:59.624,1.43357
16/11/2023 11:24:59.625,1.433241
16/11/2023 11:24:59.626,1.434227
16/11/2023 11:24:59.627,1.433898
16/11/2023 11:24:59.628,1.433898
16/11/2023 11:24:59.629,1.434227
16/11/2023 11:24:59.630,1.434227
16/11/2023 11:24:59.631,1.434227
16/11/2023 11:24:59.632,1.433898
16/11/2023 11:24:59.633,1.434556
16/11/2023 11:24:59.634,1.43357
16/11/2023 11:24:59.635,1.436528
16/11/2023 11:24:59.636,1.44113
16/11/2023 11:24:59.637,1.444089
16/11/2023 11:24:59.638,1.444089
16/11/2023 11:24:59.639,1.433898
16/11/2023 11:24:59.640,1.43357
16/11/2023 11:24:59.641,1.436199
16/11/2023 11:24:59.642,1.43357
16/11/2023 11:24:59.643,1.43357
16/11/2023 11:24:59.644,1.43357
16/11/2023 11:24:59.645,1.433898
16/11/2023 11:24:59.646,1.433241
16/11/2023 11:24:59.647,1.433898
16/11/2023 11:24:59.648,1.433898
16/11/2023 11:24:59.649,1.43357
16/11/2023 11:24:59.650,1.433898
16/11/2023 11:24:59.651,1.434227
16/11/2023 11:24:59.652,1.434227
16/11/2023 11:24:59.653,1.43357
16/11/2023 11:24:59.654,1.43357
16/11/2023 11:24:59.655,1.436199
16/11/2023 11:24:59.656,1.439487
16/11/2023 11:24:59.657,1.450006
16/11/2023 11:24:59.658,1.436199
16/11/2023 11:24:59.659,1.434227
16/11/2023 11:24:59.660,1.434556
16/11/2023 11:24:59.661,1.43357
16/11/2023 11:24:59.662,1.434884
16/11/2023 11:24:59.663,1.433898
16/11/2023 11:24:59.664,1.433898
16/11/2023 11:24:59.665,1.432912
16/11/2023 11:24:59.666,1.435542
16/11/2023 11:24:59.667,1.433241
16/11/2023 11:24:59.668,1.435871
16/11/2023 11:24:59.669,1.43357
16/11/2023 11:24:59.670,1.432255
16/11/2023 11:24:59.671,1.432912
16/11/2023 11:24:59.672,1.434884
16/11/2023 11:24:59.673,1.43357
16/11/2023 11:24:59.674,1.434227
16/11/2023 11:24:59.675,1.435871
16/11/2023 11:24:59.676,1.437843
16/11/2023 11:24:59.677,1.444089
16/11/2023 11:24:59.678,1.439158
16/11/2023 11:24:59.679,1.434227
16/11/2023 11:24:59.680,1.433898
16/11/2023 11:24:59.681,1.433898
16/11/2023 11:24:59.682,1.434556
16/11/2023 11:24:59.683,1.43357
16/11/2023 11:24:59.684,1.43357
16/11/2023 11:24:59.685,1.43357
16/11/2023 11:24:59.686,1.43357
16/11/2023 11:24:59.687,1.43357
16/11/2023 11:24:59.688,1.434556
16/11/2023 11:24:59.689,1.433898
16/11/2023 11:24:59.690,1.433241
16/11/2023 11:24:59.691,1.43357
16/11/2023 11:24:59.692,1.434556
16/11/2023 11:24:59.693,1.43357
16/11/2023 11:24:59.694,1.43357
16/11/2023 11:24:59.695,1.435871
16/11/2023 11:24:59.696,1.439815
16/11/2023 11:24:59.697,1.444417
16/11/2023 11:24:59.698,1.439487
16/11/2023 11:24:59.699,1.43357
16/11/2023 11:24:59.700,1.434227
16/11/2023 11:24:59.701,1.434227
16/11/2023 11:24:59.702,1.43357
16/11/2023 11:24:59.703,1.433241
16/11/2023 11:24:59.704,1.434227
16/11/2023 11:24:59.705,1.434556
16/11/2023 11:24:59.706,1.434227
16/11/2023 11:24:59.707,1.434227
16/11/2023 11:24:59.708,1.433898
16/11/2023 11:24:59.709,1.434227
16/11/2023 11:24:59.710,1.433898
16/11/2023 11:24:59.711,1.43357
16/11/2023 11:24:59.712,1.43357
16/11/2023 11:24:59.713,1.432583
16/11/2023 11:24:59.714,1.434227
16/11/2023 11:24:59.715,1.436528
16/11/2023 11:24:59.716,1.439487
16/11/2023 11:24:59.717,1.444417
16/11/2023 11:24:59.718,1.439158
16/11/2023 11:24:59.719,1.43357
16/11/2023 11:24:59.720,1.434227
16/11/2023 11:24:59.721,1.434227
16/11/2023 11:24:59.722,1.434556
16/11/2023 11:24:59.723,1.434227
16/11/2023 11:24:59.724,1.434227
16/11/2023 11:24:59.725,1.434227
16/11/2023 11:24:59.726,1.434227
16/11/2023 11:24:59.727,1.433241
16/11/2023 11:24:59.728,1.434556
16/11/2023 11:24:59.729,1.433898
16/11/2023 11:24:59.730,1.433898
16/11/2023 11:24:59.731,1.434556
16/11/2023 11:24:59.732,1.434556
16/11/2023 11:24:59.733,1.434227
16/11/2023 11:24:59.734,1.434884
16/11/2023 11:24:59.735,1.435871
16/11/2023 11:24:59.736,1.440473
16/11/2023 11:24:59.737,1.445075
16/11/2023 11:24:59.738,1.438172
16/11/2023 11:24:59.739,1.43357
16/11/2023 11:24:59.740,1.435871
16/11/2023 11:24:59.741,1.433898
16/11/2023 11:24:59.742,1.434227
16/11/2023 11:24:59.743,1.433898
16/11/2023 11:24:59.744,1.433241
16/11/2023 11:24:59.745,1.432255
16/11/2023 11:24:59.746,1.43357
16/11/2023 11:24:59.747,1.432912
16/11/2023 11:24:59.748,1.43357
16/11/2023 11:24:59.749,1.434227
16/11/2023 11:24:59.750,1.434227
16/11/2023 11:24:59.751,1.435542
16/11/2023 11:24:59.752,1.431926
16/11/2023 11:24:59.753,1.432583
16/11/2023 11:24:59.754,1.433898
16/11/2023 11:24:59.755,1.435871
16/11/2023 11:24:59.756,1.439815
16/11/2023 11:24:59.757,1.44376
16/11/2023 11:24:59.758,1.439158
16/11/2023 11:24:59.759,1.434227
16/11/2023 11:24:59.760,1.433898
16/11/2023 11:24:59.761,1.434227
16/11/2023 11:24:59.762,1.434556
16/11/2023 11:24:59.763,1.434227
16/11/2023 11:24:59.764,1.43357
16/11/2023 11:24:59.765,1.433898
16/11/2023 11:24:59.766,1.433241
16/11/2023 11:24:59.767,1.433241
16/11/2023 11:24:59.768,1.434227
16/11/2023 11:24:59.769,1.433241
16/11/2023 11:24:59.770,1.433898
16/11/2023 11:24:59.771,1.434227
16/11/2023 11:24:59.772,1.434227
16/11/2023 11:24:59.773,1.434227
16/11/2023 11:24:59.774,1.434227
16/11/2023 11:24:59.775,1.436199
16/11/2023 11:24:59.776,1.44113
16/11/2023 11:24:59.777,1.443103
16/11/2023 11:24:59.778,1.438829
16/11/2023 11:24:59.779,1.434227
16/11/2023 11:24:59.780,1.434227
16/11/2023 11:24:59.781,1.434227
16/11/2023 11:24:59.782,1.434227
16/11/2023 11:24:59.783,1.43357
16/11/2023 11:24:59.784,1.434227
16/11/2023 11:24:59.785,1.433241
16/11/2023 11:24:59.786,1.435871
16/11/2023 11:24:59.787,1.434556
16/11/2023 11:24:59.788,1.43357
16/11/2023 11:24:59.789,1.433241
16/11/2023 11:24:59.790,1.434227
16/11/2023 11:24:59.791,1.433898
16/11/2023 11:24:59.792,1.431268
16/11/2023 11:24:59.793,1.432255
16/11/2023 11:24:59.794,1.431926
16/11/2023 11:24:59.795,1.437185
16/11/2023 11:24:59.796,1.440144
16/11/2023 11:24:59.797,1.450334
16/11/2023 11:24:59.798,1.44376
16/11/2023 11:24:59.799,1.434556
16/11/2023 11:24:59.800,1.433241
16/11/2023 11:24:59.801,1.43357
16/11/2023 11:24:59.802,1.434556
16/11/2023 11:24:59.803,1.434227
16/11/2023 11:24:59.804,1.433898
16/11/2023 11:24:59.805,1.433898
16/11/2023 11:24:59.806,1.43357
16/11/2023 11:24:59.807,1.434227
16/11/2023 11:24:59.808,1.434227
16/11/2023 11:24:59.809,1.434556
16/11/2023 11:24:59.810,1.433898
16/11/2023 11:24:59.811,1.43357
16/11/2023 11:24:59.812,1.434556
16/11/2023 11:24:59.813,1.434227
16/11/2023 11:24:59.814,1.43357
16/11/2023 11:24:59.815,1.431268
16/11/2023 11:24:59.816,1.437843
16/11/2023 11:24:59.817,1.445075
16/11/2023 11:24:59.818,1.438172
16/11/2023 11:24:59.819,1.435542
16/11/2023 11:24:59.820,1.436199
16/11/2023 11:24:59.821,1.43357
16/11/2023 11:24:59.822,1.434227
16/11/2023 11:24:59.823,1.434227
16/11/2023 11:24:59.824,1.434556
16/11/2023 11:24:59.825,1.433898
16/11/2023 11:24:59.826,1.433898
16/11/2023 11:24:59.827,1.433898
16/11/2023 11:24:59.828,1.433898
16/11/2023 11:24:59.829,1.43357
16/11/2023 11:24:59.830,1.43357
16/11/2023 11:24:59.831,1.433898
16/11/2023 11:24:59.832,1.433898
16/11/2023 11:24:59.833,1.434884
16/11/2023 11:24:59.834,1.434884
16/11/2023 11:24:59.835,1.437514
16/11/2023 11:24:59.836,1.442116
16/11/2023 11:24:59.837,1.443103
16/11/2023 11:24:59.838,1.437514
16/11/2023 11:24:59.839,1.43094
16/11/2023 11:24:59.840,1.431926
16/11/2023 11:24:59.841,1.435542
16/11/2023 11:24:59.842,1.43357
16/11/2023 11:24:59.843,1.436199
16/11/2023 11:24:59.844,1.434227
16/11/2023 11:24:59.845,1.434556
16/11/2023 11:24:59.846,1.431597
16/11/2023 11:24:59.847,1.434884
16/11/2023 11:24:59.848,1.433898
16/11/2023 11:24:59.849,1.432583
16/11/2023 11:24:59.850,1.434227
16/11/2023 11:24:59.851,1.434227
16/11/2023 11:24:59.852,1.433898
16/11/2023 11:24:59.853,1.43357
16/11/2023 11:24:59.854,1.434556
16/11/2023 11:24:59.855,1.435871
16/11/2023 11:24:59.856,1.439487
16/11/2023 11:24:59.857,1.444417
16/11/2023 11:24:59.858,1.438829
16/11/2023 11:24:59.859,1.434884
16/11/2023 11:24:59.860,1.434227
16/11/2023 11:24:59.861,1.433241
16/11/2023 11:24:59.862,1.434227
16/11/2023 11:24:59.863,1.434556
16/11/2023 11:24:59.864,1.434227
16/11/2023 11:24:59.865,1.434884
16/11/2023 11:24:59.866,1.43357
16/11/2023 11:24:59.867,1.433241
16/11/2023 11:24:59.868,1.43357
16/11/2023 11:24:59.869,1.434884
16/11/2023 11:24:59.870,1.434227
16/11/2023 11:24:59.871,1.433898
16/11/2023 11:24:59.872,1.433898
16/11/2023 11:24:59.873,1.43357
16/11/2023 11:24:59.874,1.43357
16/11/2023 11:24:59.875,1.436199
16/11/2023 11:24:59.876,1.440473
16/11/2023 11:24:59.877,1.44376
16/11/2023 11:24:59.878,1.439487
16/11/2023 11:24:59.879,1.434227
16/11/2023 11:24:59.880,1.434227
16/11/2023 11:24:59.881,1.433241
16/11/2023 11:24:59.882,1.43357
16/11/2023 11:24:59.883,1.432583
16/11/2023 11:24:59.884,1.433241
16/11/2023 11:24:59.885,1.432583
16/11/2023 11:24:59.886,1.433898
16/11/2023 11:24:59.887,1.434227
16/11/2023 11:24:59.888,1.433898
16/11/2023 11:24:59.889,1.434884
16/11/2023 11:24:59.890,1.434884
16/11/2023 11:24:59.891,1.431268
16/11/2023 11:24:59.892,1.434227
16/11/2023 11:24:59.893,1.434556
16/11/2023 11:24:59.894,1.436528
16/11/2023 11:24:59.895,1.439815
16/11/2023 11:24:59.896,1.439158
16/11/2023 11:24:59.897,1.441788
16/11/2023 11:24:59.898,1.439158
16/11/2023 11:24:59.899,1.433898
16/11/2023 11:24:59.900,1.433241
16/11/2023 11:24:59.901,1.434227
16/11/2023 11:24:59.902,1.433898
16/11/2023 11:24:59.903,1.433898
16/11/2023 11:24:59.904,1.433898
16/11/2023 11:24:59.905,1.432912
16/11/2023 11:24:59.906,1.43357
16/11/2023 11:24:59.907,1.433898
16/11/2023 11:24:59.908,1.43357
16/11/2023 11:24:59.909,1.43357
16/11/2023 11:24:59.910,1.434556
16/11/2023 11:24:59.911,1.433241
16/11/2023 11:24:59.912,1.43357
16/11/2023 11:24:59.913,1.434227
16/11/2023 11:24:59.914,1.434227
16/11/2023 11:24:59.915,1.436199
16/11/2023 11:24:59.916,1.440144
16/11/2023 11:24:59.917,1.444417
16/11/2023 11:24:59.918,1.439815
16/11/2023 11:24:59.919,1.434884
16/11/2023 11:24:59.920,1.433898
16/11/2023 11:24:59.921,1.434227
16/11/2023 11:24:59.922,1.434227
16/11/2023 11:24:59.923,1.433898
16/11/2023 11:24:59.924,1.433241
16/11/2023 11:24:59.925,1.433241
16/11/2023 11:24:59.926,1.434884
16/11/2023 11:24:59.927,1.433241
16/11/2023 11:24:59.928,1.43357
16/11/2023 11:24:59.929,1.433898
16/11/2023 11:24:59.930,1.43357
16/11/2023 11:24:59.931,1.433898
16/11/2023 11:24:59.932,1.43357
16/11/2023 11:24:59.933,1.434556
16/11/2023 11:24:59.934,1.434227
16/11/2023 11:24:59.935,1.436199
16/11/2023 11:24:59.936,1.440144
16/11/2023 11:24:59.937,1.444417
16/11/2023 11:24:59.938,1.439815
16/11/2023 11:24:59.939,1.434227
16/11/2023 11:24:59.940,1.43357
16/11/2023 11:24:59.941,1.433241
16/11/2023 11:24:59.942,1.43357
16/11/2023 11:24:59.943,1.433898
16/11/2023 11:24:59.944,1.434227
16/11/2023 11:24:59.945,1.434227
16/11/2023 11:24:59.946,1.434227
16/11/2023 11:24:59.947,1.434556
16/11/2023 11:24:59.948,1.43357
16/11/2023 11:24:59.949,1.434556
16/11/2023 11:24:59.950,1.43357
16/11/2023 11:24:59.951,1.433898
16/11/2023 11:24:59.952,1.43357
16/11/2023 11:24:59.953,1.43357
16/11/2023 11:24:59.954,1.434556
16/11/2023 11:24:59.955,1.435871
16/11/2023 11:24:59.956,1.440144
16/11/2023 11:24:59.957,1.44376
16/11/2023 11:24:59.958,1.440144
16/11/2023 11:24:59.959,1.434227
16/11/2023 11:24:59.960,1.43357
16/11/2023 11:24:59.961,1.43357
16/11/2023 11:24:59.962,1.433898
16/11/2023 11:24:59.963,1.433241
16/11/2023 11:24:59.964,1.43357
16/11/2023 11:24:59.965,1.433898
16/11/2023 11:24:59.966,1.434227
16/11/2023 11:24:59.967,1.43357
16/11/2023 11:24:59.968,1.433241
16/11/2023 11:24:59.969,1.434227
16/11/2023 11:24:59.970,1.43357
16/11/2023 11:24:59.971,1.434227
16/11/2023 11:24:59.972,1.43357
16/11/2023 11:24:59.973,1.433898
16/11/2023 11:24:59.974,1.433241
16/11/2023 11:24:59.975,1.436528
16/11/2023 11:24:59.976,1.439815
16/11/2023 11:24:59.977,1.444746
16/11/2023 11:24:59.978,1.439158
16/11/2023 11:24:59.979,1.434227
16/11/2023 11:24:59.980,1.43357
16/11/2023 11:24:59.981,1.434556
16/11/2023 11:24:59.982,1.434227
16/11/2023 11:24:59.983,1.434227
16/11/2023 11:24:59.984,1.433898
16/11/2023 11:24:59.985,1.43357
16/11/2023 11:24:59.986,1.433898
16/11/2023 11:24:59.987,1.433898
16/11/2023 11:24:59.988,1.43357
16/11/2023 11:24:59.989,1.434556
16/11/2023 11:24:59.990,1.434227
16/11/2023 11:24:59.991,1.433241
16/11/2023 11:24:59.992,1.433898
16/11/2023 11:24:59.993,1.434556
16/11/2023 11:24:59.994,1.433898
16/11/2023 11:24:59.995,1.437185
16/11/2023 11:24:59.996,1.440144
16/11/2023 11:24:59.997,1.44376
16/11/2023 11:24:59.998,1.440144
16/11/2023 11:24:59.999,1.434227
16/11/2023 11:25:00.000,1.434884
16/11/2023 11:25:00.001,1.43357
16/11/2023 11:25:00.002,1.434556
16/11/2023 11:25:00.003,1.434227
16/11/2023 11:25:00.004,1.433898
16/11/2023 11:25:00.005,1.43357
16/11/2023 11:25:00.006,1.434556
16/11/2023 11:25:00.007,1.433241
16/11/2023 11:25:00.008,1.433898
16/11/2023 11:25:00.009,1.434556
16/11/2023 11:25:00.010,1.433241
16/11/2023 11:25:00.011,1.433898
16/11/2023 11:25:00.012,1.433898
16/11/2023 11:25:00.013,1.434227
16/11/2023 11:25:00.014,1.434884
16/11/2023 11:25:00.015,1.436857
16/11/2023 11:25:00.016,1.440144
16/11/2023 11:25:00.017,1.444746
16/11/2023 11:25:00.018,1.439815
16/11/2023 11:25:00.019,1.433898
16/11/2023 11:25:00.020,1.434227
16/11/2023 11:25:00.021,1.434227
16/11/2023 11:25:00.022,1.434227
16/11/2023 11:25:00.023,1.434227
16/11/2023 11:25:00.024,1.433898
16/11/2023 11:25:00.025,1.434227
16/11/2023 11:25:00.026,1.43357
16/11/2023 11:25:00.027,1.434227
16/11/2023 11:25:00.028,1.433898
16/11/2023 11:25:00.029,1.43357
16/11/2023 11:25:00.030,1.434227
16/11/2023 11:25:00.031,1.433241
16/11/2023 11:25:00.032,1.434227
16/11/2023 11:25:00.033,1.433241
16/11/2023 11:25:00.034,1.433898
16/11/2023 11:25:00.035,1.436528
16/11/2023 11:25:00.036,1.439158
16/11/2023 11:25:00.037,1.444089
16/11/2023 11:25:00.038,1.439158
16/11/2023 11:25:00.039,1.433898
16/11/2023 11:25:00.040,1.434227
16/11/2023 11:25:00.041,1.434227
16/11/2023 11:25:00.042,1.433898
16/11/2023 11:25:00.043,1.434556
16/11/2023 11:25:00.044,1.434227
16/11/2023 11:25:00.045,1.434227
16/11/2023 11:25:00.046,1.43357
16/11/2023 11:25:00.047,1.434227
16/11/2023 11:25:00.048,1.434556
16/11/2023 11:25:00.049,1.433898
16/11/2023 11:25:00.050,1.43357
16/11/2023 11:25:00.051,1.43357
16/11/2023 11:25:00.052,1.43357
16/11/2023 11:25:00.053,1.434556
16/11/2023 11:25:00.054,1.433898
16/11/2023 11:25:00.055,1.436857
16/11/2023 11:25:00.056,1.440144
16/11/2023 11:25:00.057,1.444746
16/11/2023 11:25:00.058,1.439487
16/11/2023 11:25:00.059,1.43357
16/11/2023 11:25:00.060,1.434227
16/11/2023 11:25:00.061,1.434227
16/11/2023 11:25:00.062,1.434556
16/11/2023 11:25:00.063,1.434227
16/11/2023 11:25:00.064,1.43357
16/11/2023 11:25:00.065,1.434227
16/11/2023 11:25:00.066,1.434227
16/11/2023 11:25:00.067,1.43357
